2021/3/28 6:8:18, Estado: Cerrado, Temperatura: 39.0°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:40, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:41, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:42, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:43, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:44, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:45, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:46, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:47, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:48, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:49, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:50, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:51, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:52, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:53, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:54, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:55, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:56, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:57, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:58, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:22:59, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:0, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:1, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:2, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:3, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:4, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:5, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:6, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:7, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:8, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:9, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:10, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:11, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:12, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:13, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:14, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:15, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:16, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:17, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:18, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:19, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:20, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:21, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:22, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:23, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:24, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:25, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:26, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:27, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:28, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:29, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:30, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:31, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:32, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:33, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:34, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:35, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:36, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:37, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:38, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:39, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:40, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:41, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:42, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:43, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:44, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:45, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:46, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:47, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:48, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:49, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:50, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:51, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:52, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:53, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:54, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:55, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:56, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:57, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:58, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:23:59, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:0, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:1, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:2, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:3, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:4, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:5, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:6, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:7, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:8, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:9, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:10, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:11, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:12, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:13, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:14, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:15, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:16, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:17, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:18, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:19, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:20, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:21, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:22, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:23, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:24, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:25, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:26, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:27, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:28, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:29, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:30, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:31, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:32, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:33, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:34, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:35, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:36, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:37, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:38, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:39, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:40, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:41, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:42, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:43, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:44, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:45, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:46, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:47, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:48, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:49, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:50, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:51, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:52, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:53, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:54, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:55, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:56, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:57, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:58, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:24:59, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:0, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:1, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:2, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:3, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:4, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:5, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:6, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:7, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:8, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:9, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:10, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:11, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:12, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:13, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:14, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:15, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:16, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:17, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:18, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:19, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:20, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:21, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:22, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:23, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:24, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:25, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:25:26, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
